0,1,2,3,4,5
زمان وقوع بهوقت محلي,بزرگي,عرض جغرافيايي(درجه - شمالی),طول جغرافيايي(درجه - شرقی),عمق(کیلومتر),منطقه
۱۴۰۱-۰۲-۰۹ ۰۶:۲۴:۲۹.۶,۲.۵,۳۱.۳۱۰,۵۶.۴۳۶,۹,کيانشهر، کرمان
۱۴۰۱-۰۲-۰۸ ۲۲:۵۲:۲۶.۷,۲.۹,۴۰.۲۳۷,۴۶.۹۰۱,۱۰,Ağdərə، آذربایجان
۱۴۰۱-۰۲-۰۸ ۲۲:۰۲:۵۱.۳,۲.۵,۳۲.۳۷۲,۴۹.۱۹۳,۲۸,لالي، خوزستان
۱۴۰۱-۰۲-۰۸ ۰۸:۴۲:۵۶.۱,۲.۷,۲۸.۴۹۶,۵۵.۸۶۰,۸,حاجي آباد، هرمزگان
۱۴۰۱-۰۲-۰۸ ۰۷:۴۷:۳۰.۲,۲.۷,۳۱.۱۰۴,۴۹.۰۰۸,۱۰,اهواز، خوزستان
۱۴۰۱-۰۲-۰۸ ۰۷:۴۳:۰۵.۰,۲.۸,۲۷.۷۴۷,۵۶.۵۹۶,۱۲,سرگز، هرمزگان
۱۴۰۱-۰۲-۰۸ ۰۷:۲۱:۴۲.۸,۳.۴,۲۷.۸۰۵,۵۶.۴۳۰,۱۰,سرگز، هرمزگان
۱۴۰۱-۰۲-۰۸ ۰۳:۲۰:۲۶.۸,۲.۵,۳۳.۹۸۸,۵۹.۴۲۱,۱۸,قائن، خراسان جنوبي
۱۴۰۱-۰۲-۰۸ ۰۰:۰۰:۱۲.۶,۳.۸,۲۷.۸۰۲,۵۷.۳۹۵,۱۰,زيارتعلي، هرمزگان
۱۴۰۱-۰۲-۰۷ ۲۲:۴۲:۴۷.۰,۳.۴,۳۶.۹۴۵,۴۹.۳۶۲,۱۲,رستم آباد، گيلان
۱۴۰۱-۰۲-۰۷ ۱۵:۰۸:۳۰.۲,۳.۰,۳۷.۳۴۱,۵۶.۹۳۸,۱۰,شوقان، خراسان شمالي
۱۴۰۱-۰۲-۰۷ ۱۰:۱۴:۴۲.۷,۲.۷,۲۷.۸۹۸,۵۲.۹۵۸,۲۳,محمله، فارس
۱۴۰۱-۰۲-۰۷ ۰۷:۳۳:۰۸.۵,۳.۴,۲۷.۵۲۶,۵۶.۰۶۴,۱۶,فين، هرمزگان ✓
۱۴۰۱-۰۲-۰۷ ۰۱:۵۴:۰۴.۸,۲.۶,۳۳.۳۶۴,۶۰.۰۳۱,۱۰,زهان، خراسان جنوبي
۱۴۰۱-۰۲-۰۶ ۲۳:۲۴:۵۶.۹,۲.۸,۳۵.۷۷۰,۵۲.۳۰۶,۱۰,گزنگ، مازندران
